world_id,team,adjustment
S1,Arrow,290000
S1,Becker,150000
S1,Coase,310000
S1,Debreu,400000
S1,Friedman,300000
S1,Heckman,810000
S1,Krugman,920000
S2,Arrow,340000
S2,Becker,290000
S2,Coase,300000
S2,Debreu,170000
S2,Friedman,300000
S2,Heckman,320000
S2,Krugman,300000
S3,Arrow,310000
S3,Becker,200000
S3,Coase,310000
S3,Debreu,300000
S3,Friedman,310000
S3,Heckman,310000
S3,Krugman,140000
S4,Arrow,300000
S4,Becker,110000
S4,Coase,210000
S4,Debreu,300000
S4,Friedman,300000
S4,Heckman,1000000
S4,Krugman,300000
